All calculations,WEC
12.4780505000,0.0079862108
12.4781176096,0.0079324087
12.4782176096,0.0078446904
12.4783176096,0.0077456608
12.4784176096,0.0076352891
12.4785176096,0.0075138476
12.4786176096,0.0073813714
12.4787176096,0.0072375036
12.4788176096,0.0070823054
12.4789176096,0.0069163092
12.4790000000,0.0067716445
12.4790505000,0.0079861832
12.4791176096,0.0079323790
12.4792176096,0.0078446575
12.4793176096,0.0077456248
12.4794176096,0.0076352501
12.4795176096,0.0075138055
12.4796176096,0.0073813263
12.4797176096,0.0072374555
12.4798176096,0.0070822545
12.4799176096,0.0069162555
12.4800000000,0.0067715885
12.4800505000,0.0079861532
12.4801176096,0.0079323474
12.4802176096,0.0078446237
12.4803176096,0.0077455888
12.4804176096,0.0076352120
12.4805176096,0.0075137655
12.4806176096,0.0073812845
12.4807176096,0.0072374120
12.4808176096,0.0070822094
12.4809176096,0.0069162090
12.4810000000,0.0067715410
12.4810505000,0.0079861233
12.4811176096,0.0079323164
12.4812176096,0.0078445913
12.4813176096,0.0077455551
12.4814176096,0.0076351772
12.4815176096,0.0075137296
12.4816176096,0.0073812478
12.4817176096,0.0072373746
12.4818176096,0.0070821715
12.4819176096,0.0069161708
12.4820000000,0.0067715026
12.4820505000,0.0079860963
12.4821176096,0.0079322887
12.4822176096,0.0078445627
12.4823176096,0.0077455258
12.4824176096,0.0076351473
12.4825176096,0.0075136994
12.4826176096,0.0073812173
12.4827176096,0.0072373440
12.4828176096,0.0070821409
12.4829176096,0.0069161405
12.4830000000,0.0067714727
12.4830505000,0.0079860742
12.4831176096,0.0079322662
12.4832176096,0.0078445396
12.4833176096,0.0077455023
12.4834176096,0.0076351235
12.4835176096,0.0075136752
12.4836176096,0.0073811930
12.4837176096,0.0072373198
12.4838176096,0.0070821168
12.4839176096,0.0069161167
12.4840000000,0.0067714492
12.4840505000,0.0079860584
12.4841176096,0.0079322499
12.4842176096,0.0078445227
12.4843176096,0.0077454849
12.4844176096,0.0076351055
12.4845176096,0.0075136568
12.4846176096,0.0073811741
12.4847176096,0.0072373004
12.4848176096,0.0070820971
12.4849176096,0.0069160967
12.4850000000,0.0067714291
12.4850505000,0.0079860492
12.4851176096,0.0079322400
12.4852176096,0.0078445118
12.4853176096,0.0077454730
12.4854176096,0.0076350925
12.4855176096,0.0075136425
12.4856176096,0.0073811587
12.4857176096,0.0072372837
12.4858176096,0.0070820791
12.4859176096,0.0069160773
12.4860000000,0.0067714086
12.4860505000,0.0079860460
12.4861176096,0.0079322358
12.4862176096,0.0078445060
12.4863176096,0.0077454653
12.4864176096,0.0076350828
12.4865176096,0.0075136308
12.4866176096,0.0073811446
12.4867176096,0.0072372672
12.4868176096,0.0070820600
12.4869176096,0.0069160555
12.4870000000,0.0067713846
12.4870505000,0.0079860477
12.4871176096,0.0079322358
12.4872176096,0.0078445035
12.4873176096,0.0077454602
12.4874176096,0.0076350747
12.4875176096,0.0075136193
12.4876176096,0.0073811297
12.4877176096,0.0072372486
12.4878176096,0.0070820373
12.4879176096,0.0069160287
12.4880000000,0.0067713541
12.4880505000,0.0079860519
12.4881176096,0.0079322379
12.4882176096,0.0078445023
12.4883176096,0.0077454553
12.4884176096,0.0076350657
12.4885176096,0.0075136061
12.4886176096,0.0073811118
12.4887176096,0.0072372256
12.4888176096,0.0070820091
12.4889176096,0.0069159948
12.4890000000,0.0067713155
12.4890505000,0.0079860562
12.4891176096,0.0079322396
12.4892176096,0.0078444998
12.4893176096,0.0077454483
12.4894176096,0.0076350539
12.4895176096,0.0075135889
12.4896176096,0.0073810890
12.4897176096,0.0072371968
12.4898176096,0.0070819739
12.4899176096,0.0069159530
12.4900000000,0.0067712679
12.4900505000,0.0079860581
12.4901176096,0.0079322384
12.4902176096,0.0078444939
12.4903176096,0.0077454373
12.4904176096,0.0076350373
12.4905176096,0.0075135664
12.4906176096,0.0073810602
12.4907176096,0.0072371614
12.4908176096,0.0070819314
12.4909176096,0.0069159032
12.4910000000,0.0067712119
12.4910505000,0.0079860555
12.4911176096,0.0079322325
12.4912176096,0.0078444829
12.4913176096,0.0077454209
12.4914176096,0.0076350151
12.4915176096,0.0075135380
12.4916176096,0.0073810254
12.4917176096,0.0072371198
12.4918176096,0.0070818826
12.4919176096,0.0069158469
12.4920000000,0.0067711493
12.4920505000,0.0079860470
12.4921176096,0.0079322207
12.4922176096,0.0078444660
12.4923176096,0.0077453987
12.4924176096,0.0076349872
12.4925176096,0.0075135042
12.4926176096,0.0073809853
12.4927176096,0.0072370732
12.4928176096,0.0070818293
12.4929176096,0.0069157866
12.4930000000,0.0067710832
12.4930505000,0.0079860320
12.4931176096,0.0079322026
12.4932176096,0.0078444432
12.4933176096,0.0077453709
12.4934176096,0.0076349543
12.4935176096,0.0075134659
12.4936176096,0.0073809415
12.4937176096,0.0072370237
12.4938176096,0.0070817738
12.4939176096,0.0069157252
12.4940000000,0.0067710167
12.4940505000,0.0079860110
12.4941176096,0.0079321788
12.4942176096,0.0078444152
12.4943176096,0.0077453387
12.4944176096,0.0076349177
12.4945176096,0.0075134249
12.4946176096,0.0073808959
12.4947176096,0.0072369735
12.4948176096,0.0070817189
12.4949176096,0.0069156656
12.4950000000,0.0067709532
12.4950505000,0.0079859851
12.4951176096,0.0079321506
12.4952176096,0.0078443837
12.4953176096,0.0077453038
12.4954176096,0.0076348795
12.4955176096,0.0075133832
12.4956176096,0.0073808509
12.4957176096,0.0072369250
12.4958176096,0.0070816671
12.4959176096,0.0069156104
12.4960000000,0.0067708954
12.4960505000,0.0079859565
12.4961176096,0.0079321202
12.4962176096,0.0078443507
12.4963176096,0.0077452684
12.4964176096,0.0076348417
12.4965176096,0.0075133431
12.4966176096,0.0073808085
12.4967176096,0.0072368804
12.4968176096,0.0070816204
12.4969176096,0.0069155618
12.4970000000,0.0067708453
12.4970505000,0.0079859274
12.4971176096,0.0079320899
12.4972176096,0.0078443186
12.4973176096,0.0077452347
12.4974176096,0.0076348065
12.4975176096,0.0075133064
12.4976176096,0.0073807705
12.4977176096,0.0072368414
12.4978176096,0.0070815804
12.4979176096,0.0069155209
12.4980000000,0.0067708038
12.4980505000,0.0079859003
12.4981176096,0.0079320619
12.4982176096,0.0078442896
12.4983176096,0.0077452047
12.4984176096,0.0076347756
12.4985176096,0.0075132747
12.4986176096,0.0073807382
12.4987176096,0.0072368085
12.4988176096,0.0070815472
12.4989176096,0.0069154875
12.4990000000,0.0067707705
12.4990505000,0.0079858774
12.4991176096,0.0079320384
12.4992176096,0.0078442652
12.4993176096,0.0077451797
12.4994176096,0.0076347499
12.4995176096,0.0075132486
12.4996176096,0.0073807117
12.4997176096,0.0072367817
12.4998176096,0.0070815202
12.4999176096,0.0069154605
12.5000000000,0.0067707436
12.5000505000,0.0079858599
12.5001176096,0.0079320204
12.5002176096,0.0078442465
12.5003176096,0.0077451603
12.5004176096,0.0076347298
12.5005176096,0.0075132278
12.5006176096,0.0073806903
12.5007176096,0.0072367598
12.5008176096,0.0070814978
12.5009176096,0.0069154377
12.5010000000,0.0067707206
12.5010505000,0.0079858487
12.5011176096,0.0079320084
12.5012176096,0.0078442335
12.5013176096,0.0077451463
12.5014176096,0.0076347147
12.5015176096,0.0075132115
12.5016176096,0.0073806728
12.5017176096,0.0072367410
12.5018176096,0.0070814777
12.5019176096,0.0069154164
12.5020000000,0.0067706983
12.5020505000,0.0079858434
12.5021176096,0.0079320021
12.5022176096,0.0078442256
12.5023176096,0.0077451367
12.5024176096,0.0076347032
12.5025176096,0.0075131980
12.5026176096,0.0073806572
12.5027176096,0.0072367231
12.5028176096,0.0070814574
12.5029176096,0.0069153936
12.5030000000,0.0067706734
12.5030505000,0.0079858430
12.5031176096,0.0079320001
12.5032176096,0.0078442213
12.5033176096,0.0077451299
12.5034176096,0.0076346937
12.5035176096,0.0075131854
12.5036176096,0.0073806414
12.5037176096,0.0072367038
12.5038176096,0.0070814343
12.5039176096,0.0069153667
12.5040000000,0.0067706433
12.5040505000,0.0079858455
12.5041176096,0.0079320006
12.5042176096,0.0078442187
12.5043176096,0.0077451239
12.5044176096,0.0076346839
12.5045176096,0.0075131715
12.5046176096,0.0073806231
12.5047176096,0.0072366809
12.5048176096,0.0070814064
12.5049176096,0.0069153337
12.5050000000,0.0067706058
12.5050505000,0.0079858487
12.5051176096,0.0079320013
12.5052176096,0.0078442155
12.5053176096,0.0077451165
12.5054176096,0.0076346718
12.5055176096,0.0075131545
12.5056176096,0.0073806008
12.5057176096,0.0072366528
12.5058176096,0.0070813723
12.5059176096,0.0069152932
12.5060000000,0.0067705600
12.5060505000,0.0079858503
12.5061176096,0.0079320000
12.5062176096,0.0078442097
12.5063176096,0.0077451058
12.5064176096,0.0076346558
12.5065176096,0.0075131328
12.5066176096,0.0073805731
12.5067176096,0.0072366188
12.5068176096,0.0070813315
12.5069176096,0.0069152454
12.5070000000,0.0067705062
12.5070505000,0.0079858482
12.5071176096,0.0079319947
12.5072176096,0.0078441995
12.5073176096,0.0077450904
12.5074176096,0.0076346348
12.5075176096,0.0075131058
12.5076176096,0.0073805398
12.5077176096,0.0072365788
12.5078176096,0.0070812846
12.5079176096,0.0069151912
12.5080000000,0.0067704458
12.5080505000,0.0079858408
12.5081176096,0.0079319841
12.5082176096,0.0078441839
12.5083176096,0.0077450697
12.5084176096,0.0076346085
12.5085176096,0.0075130736
12.5086176096,0.0073805014
12.5087176096,0.0072365339
12.5088176096,0.0070812329
12.5089176096,0.0069151326
12.5090000000,0.0067703814
12.5090505000,0.0079858275
12.5091176096,0.0079319677
12.5092176096,0.0078441628
12.5093176096,0.0077450436
12.5094176096,0.0076345772
12.5095176096,0.0075130368
12.5096176096,0.0073804590
12.5097176096,0.0072364857
12.5098176096,0.0070811787
12.5099176096,0.0069150722
12.5100000000,0.0067703158
12.5100505000,0.0079858084
12.5101176096,0.0079319457
12.5102176096,0.0078441366
12.5103176096,0.0077450130
12.5104176096,0.0076345422
12.5105176096,0.0075129972
12.5106176096,0.0073804146
12.5107176096,0.0072364364
12.5108176096,0.0070811243
12.5109176096,0.0069150128
12.5110000000,0.0067702523
12.5110505000,0.0079857844
12.5111176096,0.0079319193
12.5112176096,0.0078441066
12.5113176096,0.0077449796
12.5114176096,0.0076345051
12.5115176096,0.0075129563
12.5116176096,0.0073803700
12.5117176096,0.0072363881
12.5118176096,0.0070810723
12.5119176096,0.0069149571
12.5120000000,0.0067701935
12.5120505000,0.0079857573
12.5121176096,0.0079318903
12.5122176096,0.0078440749
12.5123176096,0.0077449451
12.5124176096,0.0076344679
12.5125176096,0.0075129165
12.5126176096,0.0073803275
12.5127176096,0.0072363430
12.5128176096,0.0070810247
12.5129176096,0.0069149070
12.5130000000,0.0067701416
12.5130505000,0.0079857292
12.5131176096,0.0079318608
12.5132176096,0.0078440434
12.5133176096,0.0077449117
12.5134176096,0.0076344327
12.5135176096,0.0075128795
12.5136176096,0.0073802889
12.5137176096,0.0072363027
12.5138176096,0.0070809829
12.5139176096,0.0069148640
12.5140000000,0.0067700976
12.5140505000,0.0079857024
12.5141176096,0.0079318330
12.5142176096,0.0078440142
12.5143176096,0.0077448813
12.5144176096,0.0076344011
12.5145176096,0.0075128468
12.5146176096,0.0073802552
12.5147176096,0.0072362682
12.5148176096,0.0070809476
12.5149176096,0.0069148281
12.5150000000,0.0067700614
12.5150505000,0.0079856790
12.5151176096,0.0079318088
12.5152176096,0.0078439890
12.5153176096,0.0077448553
12.5154176096,0.0076343742
12.5155176096,0.0075128191
12.5156176096,0.0073802269
12.5157176096,0.0072362393
12.5158176096,0.0070809183
12.5159176096,0.0069147985
12.5160000000,0.0067700318
12.5160505000,0.0079856604
12.5161176096,0.0079317896
12.5162176096,0.0078439689
12.5163176096,0.0077448344
12.5164176096,0.0076343525
12.5165176096,0.0075127967
12.5166176096,0.0073802037
12.5167176096,0.0072362154
12.5168176096,0.0070808937
12.5169176096,0.0069147734
12.5170000000,0.0067700064
12.5170505000,0.0079856476
12.5171176096,0.0079317760
12.5172176096,0.0078439543
12.5173176096,0.0077448188
12.5174176096,0.0076343357
12.5175176096,0.0075127786
12.5176176096,0.0073801844
12.5177176096,0.0072361949
12.5178176096,0.0070808719
12.5179176096,0.0069147504
12.5180000000,0.0067699824
12.5180505000,0.0079856405
12.5181176096,0.0079317679
12.5182176096,0.0078439447
12.5183176096,0.0077448075
12.5184176096,0.0076343227
12.5185176096,0.0075127637
12.5186176096,0.0073801675
12.5187176096,0.0072361759
12.5188176096,0.0070808506
12.5189176096,0.0069147268
12.5190000000,0.0067699569
12.5190505000,0.0079856382
12.5191176096,0.0079317642
12.5192176096,0.0078439388
12.5193176096,0.0077447994
12.5194176096,0.0076343119
12.5195176096,0.0075127501
12.5196176096,0.0073801509
12.5197176096,0.0072361560
12.5198176096,0.0070808273
12.5199176096,0.0069147000
12.5200000000,0.0067699271
12.5200505000,0.0079856392
12.5201176096,0.0079317633
12.5202176096,0.0078439350
12.5203176096,0.0077447924
12.5204176096,0.0076343014
12.5205176096,0.0075127358
12.5206176096,0.0073801325
12.5207176096,0.0072361333
12.5208176096,0.0070807999
12.5209176096,0.0069146678
12.5210000000,0.0067698908
12.5210505000,0.0079856415
12.5211176096,0.0079317631
12.5212176096,0.0078439312
12.5213176096,0.0077447847
12.5214176096,0.0076342894
12.5215176096,0.0075127190
12.5216176096,0.0073801108
12.5217176096,0.0072361061
12.5218176096,0.0070807670
12.5219176096,0.0069146290
12.5220000000,0.0067698470
12.5220505000,0.0079856428
12.5221176096,0.0079317617
12.5222176096,0.0078439255
12.5223176096,0.0077447744
12.5224176096,0.0076342740
12.5225176096,0.0075126983
12.5226176096,0.0073800843
12.5227176096,0.0072360735
12.5228176096,0.0070807280
12.5229176096,0.0069145833
12.5230000000,0.0067697956
12.5230505000,0.0079856411
12.5231176096,0.0079317569
12.5232176096,0.0078439161
12.5233176096,0.0077447600
12.5234176096,0.0076342543
12.5235176096,0.0075126727
12.5236176096,0.0073800526
12.5237176096,0.0072360354
12.5238176096,0.0070806831
12.5239176096,0.0069145313
12.5240000000,0.0067697377
12.5240505000,0.0079856349
12.5241176096,0.0079317475
12.5242176096,0.0078439019
12.5243176096,0.0077447408
12.5244176096,0.0076342295
12.5245176096,0.0075126422
12.5246176096,0.0073800161
12.5247176096,0.0072359925
12.5248176096,0.0070806334
12.5249176096,0.0069144748
12.5250000000,0.0067696754
12.5250505000,0.0079856232
12.5251176096,0.0079317328
12.5252176096,0.0078438825
12.5253176096,0.0077447165
12.5254176096,0.0076342001
12.5255176096,0.0075126072
12.5256176096,0.0073799755
12.5257176096,0.0072359460
12.5258176096,0.0070805808
12.5259176096,0.0069144159
12.5260000000,0.0067696113
12.5260505000,0.0079856060
12.5261176096,0.0079317127
12.5262176096,0.0078438582
12.5263176096,0.0077446878
12.5264176096,0.0076341668
12.5265176096,0.0075125692
12.5266176096,0.0073799325
12.5267176096,0.0072358979
12.5268176096,0.0070805275
12.5269176096,0.0069143574
12.5270000000,0.0067695484
12.5270505000,0.0079855839
12.5271176096,0.0079316882
12.5272176096,0.0078438300
12.5273176096,0.0077446560
12.5274176096,0.0076341311
12.5275176096,0.0075125296
12.5276176096,0.0073798889
12.5277176096,0.0072358503
12.5278176096,0.0070804758
12.5279176096,0.0069143016
12.5280000000,0.0067694894
12.5280505000,0.0079855586
12.5281176096,0.0079316608
12.5282176096,0.0078437997
12.5283176096,0.0077446228
12.5284176096,0.0076340950
12.5285176096,0.0075124905
12.5286176096,0.0073798469
12.5287176096,0.0072358053
12.5288176096,0.0070804279
12.5289176096,0.0069142509
12.5290000000,0.0067694364
12.5290505000,0.0079855317
12.5291176096,0.0079316324
12.5292176096,0.0078437691
12.5293176096,0.0077445901
12.5294176096,0.0076340602
12.5295176096,0.0075124536
12.5296176096,0.0073798079
12.5297176096,0.0072357644
12.5298176096,0.0070803851
12.5299176096,0.0069142064
12.5300000000,0.0067693906
12.5300505000,0.0079855056
12.5301176096,0.0079316051
12.5302176096,0.0078437402
12.5303176096,0.0077445598
12.5304176096,0.0076340284
12.5305176096,0.0075124204
12.5306176096,0.0073797735
12.5307176096,0.0072357288
12.5308176096,0.0070803483
12.5309176096,0.0069141687
12.5310000000,0.0067693523
12.5310505000,0.0079854821
12.5311176096,0.0079315807
12.5312176096,0.0078437147
12.5313176096,0.0077445333
12.5314176096,0.0076340009
12.5315176096,0.0075123919
12.5316176096,0.0073797441
12.5317176096,0.0072356985
12.5318176096,0.0070803174
12.5319176096,0.0069141372
12.5320000000,0.0067693205
12.5320505000,0.0079854629
12.5321176096,0.0079315608
12.5322176096,0.0078436938
12.5323176096,0.0077445115
12.5324176096,0.0076339781
12.5325176096,0.0075123682
12.5326176096,0.0073797195
12.5327176096,0.0072356731
12.5328176096,0.0070802912
12.5329176096,0.0069141104
12.5330000000,0.0067692933
12.5330505000,0.0079854489
12.5331176096,0.0079315460
12.5332176096,0.0078436780
12.5333176096,0.0077444946
12.5334176096,0.0076339601
12.5335176096,0.0075123489
12.5336176096,0.0073796990
12.5337176096,0.0072356514
12.5338176096,0.0070802681
12.5339176096,0.0069140861
12.5340000000,0.0067692681
12.5340505000,0.0079854403
12.5341176096,0.0079315365
12.5342176096,0.0078436670
12.5343176096,0.0077444821
12.5344176096,0.0076339459
12.5345176096,0.0075123329
12.5346176096,0.0073796812
12.5347176096,0.0072356315
12.5348176096,0.0070802461
12.5349176096,0.0069140620
12.5350000000,0.0067692422
12.5350505000,0.0079854365
12.5351176096,0.0079315313
12.5352176096,0.0078436599
12.5353176096,0.0077444728
12.5354176096,0.0076339342
12.5355176096,0.0075123186
12.5356176096,0.0073796641
12.5357176096,0.0072356114
12.5358176096,0.0070802228
12.5359176096,0.0069140355
12.5360000000,0.0067692130
12.5360505000,0.0079854363
12.5361176096,0.0079315293
12.5362176096,0.0078436552
12.5363176096,0.0077444652
12.5364176096,0.0076339234
12.5365176096,0.0075123042
12.5366176096,0.0073796459
12.5367176096,0.0072355891
12.5368176096,0.0070801962
12.5369176096,0.0069140044
12.5370000000,0.0067691782
12.5370505000,0.0079854377
12.5371176096,0.0079315285
12.5372176096,0.0078436510
12.5373176096,0.0077444574
12.5374176096,0.0076339115
12.5375176096,0.0075122879
12.5376176096,0.0073796249
12.5377176096,0.0072355631
12.5378176096,0.0070801648
12.5379176096,0.0069139675
12.5380000000,0.0067691365
12.5380505000,0.0079854388
12.5381176096,0.0079315270
12.5382176096,0.0078436455
12.5383176096,0.0077444476
12.5384176096,0.0076338969
12.5385176096,0.0075122682
12.5386176096,0.0073795998
12.5387176096,0.0072355322
12.5388176096,0.0070801277
12.5389176096,0.0069139240
12.5390000000,0.0067690877
12.5390505000,0.0079854375
12.5391176096,0.0079315229
12.5392176096,0.0078436370
12.5393176096,0.0077444343
12.5394176096,0.0076338785
12.5395176096,0.0075122442
12.5396176096,0.0073795700
12.5397176096,0.0072354961
12.5398176096,0.0070800851
12.5399176096,0.0069138746
12.5400000000,0.0067690326
12.5400505000,0.0079854324
12.5401176096,0.0079315147
12.5402176096,0.0078436242
12.5403176096,0.0077444167
12.5404176096,0.0076338555
12.5405176096,0.0075122156
12.5406176096,0.0073795354
12.5407176096,0.0072354553
12.5408176096,0.0070800378
12.5409176096,0.0069138206
12.5410000000,0.0067689729
12.5410505000,0.0079854224
12.5411176096,0.0079315017
12.5412176096,0.0078436066
12.5413176096,0.0077443943
12.5414176096,0.0076338281
12.5415176096,0.0075121828
12.5416176096,0.0073794969
12.5417176096,0.0072354109
12.5418176096,0.0070799872
12.5419176096,0.0069137638
12.5420000000,0.0067689108
12.5420505000,0.0079854071
12.5421176096,0.0079314836
12.5422176096,0.0078435843
12.5423176096,0.0077443677
12.5424176096,0.0076337968
12.5425176096,0.0075121466
12.5426176096,0.0073794558
12.5427176096,0.0072353646
12.5428176096,0.0070799355
12.5429176096,0.0069137067
12.5430000000,0.0067688493
12.5430505000,0.0079853872
12.5431176096,0.0079314611
12.5432176096,0.0078435581
12.5433176096,0.0077443378
12.5434176096,0.0076337630
12.5435176096,0.0075121087
12.5436176096,0.0073794137
12.5437176096,0.0072353183
12.5438176096,0.0070798849
12.5439176096,0.0069136517
12.5440000000,0.0067687907
12.5440505000,0.0079853637
12.5441176096,0.0079314355
12.5442176096,0.0078435295
12.5443176096,0.0077443062
12.5444176096,0.0076337282
12.5445176096,0.0075120708
12.5446176096,0.0073793726
12.5447176096,0.0072352739
12.5448176096,0.0070798372
12.5449176096,0.0069136009
12.5450000000,0.0067687374
12.5450505000,0.0079853384
12.5451176096,0.0079314086
12.5452176096,0.0078435002
12.5453176096,0.0077442746
12.5454176096,0.0076336943
12.5455176096,0.0075120345
12.5456176096,0.0073793341
12.5457176096,0.0072352331
12.5458176096,0.0070797942
12.5459176096,0.0069135558
12.5460000000,0.0067686908
12.5460505000,0.0079853132
12.5461176096,0.0079313821
12.5462176096,0.0078434721
12.5463176096,0.0077442449
12.5464176096,0.0076336629
12.5465176096,0.0075120015
12.5466176096,0.0073792995
12.5467176096,0.0072351970
12.5468176096,0.0070797567
12.5469176096,0.0069135170
12.5470000000,0.0067686511
12.5470505000,0.0079852901
12.5471176096,0.0079313581
12.5472176096,0.0078434467
12.5473176096,0.0077442184
12.5474176096,0.0076336352
12.5475176096,0.0075119726
12.5476176096,0.0073792695
12.5477176096,0.0072351660
12.5478176096,0.0070797247
12.5479176096,0.0069134842
12.5480000000,0.0067686178
12.5480505000,0.0079852707
12.5481176096,0.0079313378
12.5482176096,0.0078434254
12.5483176096,0.0077441961
12.5484176096,0.0076336119
12.5485176096,0.0075119483
12.5486176096,0.0073792442
12.5487176096,0.0072351397
12.5488176096,0.0070796975
12.5489176096,0.0069134562
12.5490000000,0.0067685893
12.5490505000,0.0079852559
12.5491176096,0.0079313223
12.5492176096,0.0078434089
12.5493176096,0.0077441785
12.5494176096,0.0076335931
12.5495176096,0.0075119283
12.5496176096,0.0073792230
12.5497176096,0.0072351172
12.5498176096,0.0070796737
12.5499176096,0.0069134313
12.5500000000,0.0067685635
12.5500505000,0.0079852463
12.5501176096,0.0079313117
12.5502176096,0.0078433969
12.5503176096,0.0077441652
12.5504176096,0.0076335782
12.5505176096,0.0075119116
12.5506176096,0.0073792046
12.5507176096,0.0072350969
12.5508176096,0.0070796514
12.5509176096,0.0069134070
12.5510000000,0.0067685376
12.5510505000,0.0079852414
12.5511176096,0.0079313055
12.5512176096,0.0078433889
12.5513176096,0.0077441552
12.5514176096,0.0076335660
12.5515176096,0.0075118970
12.5516176096,0.0073791874
12.5517176096,0.0072350769
12.5518176096,0.0070796284
12.5519176096,0.0069133811
12.5520000000,0.0067685092
12.5520505000,0.0079852401
12.5521176096,0.0079313026
12.5522176096,0.0078433836
12.5523176096,0.0077441473
12.5524176096,0.0076335550
12.5525176096,0.0075118827
12.5526176096,0.0073791696
12.5527176096,0.0072350554
12.5528176096,0.0070796029
12.5529176096,0.0069133514
12.5530000000,0.0067684761
12.5530505000,0.0079852409
12.5531176096,0.0079313014
12.5532176096,0.0078433792
12.5533176096,0.0077441396
12.5534176096,0.0076335436
12.5535176096,0.0075118671
12.5536176096,0.0073791497
12.5537176096,0.0072350307
12.5538176096,0.0070795732
12.5539176096,0.0069133166
12.5540000000,0.0067684369
12.5540505000,0.0079852419
12.5541176096,0.0079313000
12.5542176096,0.0078433741
12.5543176096,0.0077441304
12.5544176096,0.0076335300
12.5545176096,0.0075118488
12.5546176096,0.0073791262
12.5547176096,0.0072350018
12.5548176096,0.0070795384
12.5549176096,0.0069132758
12.5550000000,0.0067683910
12.5550505000,0.0079852412
12.5551176096,0.0079312965
12.5552176096,0.0078433665
12.5553176096,0.0077441184
12.5554176096,0.0076335131
12.5555176096,0.0075118266
12.5556176096,0.0073790984
12.5557176096,0.0072349680
12.5558176096,0.0070794983
12.5559176096,0.0069132293
12.5560000000,0.0067683390
12.5560505000,0.0079852372
12.5561176096,0.0079312896
12.5562176096,0.0078433553
12.5563176096,0.0077441025
12.5564176096,0.0076334920
12.5565176096,0.0075118001
12.5566176096,0.0073790662
12.5567176096,0.0072349297
12.5568176096,0.0070794536
12.5569176096,0.0069131780
12.5570000000,0.0067682823
12.5570505000,0.0079852288
12.5571176096,0.0079312783
12.5572176096,0.0078433396
12.5573176096,0.0077440822
12.5574176096,0.0076334668
12.5575176096,0.0075117695
12.5576176096,0.0073790301
12.5577176096,0.0072348878
12.5578176096,0.0070794056
12.5579176096,0.0069131238
12.5580000000,0.0067682228
12.5580505000,0.0079852156
12.5581176096,0.0079312624
12.5582176096,0.0078433195
12.5583176096,0.0077440578
12.5584176096,0.0076334378
12.5585176096,0.0075117356
12.5586176096,0.0073789912
12.5587176096,0.0072348437
12.5588176096,0.0070793560
12.5589176096,0.0069130687
12.5590000000,0.0067681632
12.5590505000,0.0079851978
12.5591176096,0.0079312420
12.5592176096,0.0078432955
12.5593176096,0.0077440301
12.5594176096,0.0076334061
12.5595176096,0.0075116998
12.5596176096,0.0073789511
12.5597176096,0.0072347992
12.5598176096,0.0070793070
12.5599176096,0.0069130151
12.5600000000,0.0067681059
12.5600505000,0.0079851764
12.5601176096,0.0079312185
12.5602176096,0.0078432689
12.5603176096,0.0077440004
12.5604176096,0.0076333731
12.5605176096,0.0075116635
12.5606176096,0.0073789114
12.5607176096,0.0072347560
12.5608176096,0.0070792603
12.5609176096,0.0069129651
12.5610000000,0.0067680531
12.5610505000,0.0079851529
12.5611176096,0.0079311933
12.5612176096,0.0078432412
12.5613176096,0.0077439704
12.5614176096,0.0076333406
12.5615176096,0.0075116284
12.5616176096,0.0073788739
12.5617176096,0.0072347159
12.5618176096,0.0070792177
12.5619176096,0.0069129200
12.5620000000,0.0067680063
12.5620505000,0.0079851290
12.5621176096,0.0079311681
12.5622176096,0.0078432142
12.5623176096,0.0077439416
12.5624176096,0.0076333100
12.5625176096,0.0075115960
12.5626176096,0.0073788397
12.5627176096,0.0072346800
12.5628176096,0.0070791801
12.5629176096,0.0069128809
12.5630000000,0.0067679660
12.5630505000,0.0079851066
12.5631176096,0.0079311447
12.5632176096,0.0078431895
12.5633176096,0.0077439156
12.5634176096,0.0076332827
12.5635176096,0.0075115673
12.5636176096,0.0073788098
12.5637176096,0.0072346488
12.5638176096,0.0070791477
12.5639176096,0.0069128475
12.5640000000,0.0067679319
12.5640505000,0.0079850874
12.5641176096,0.0079311246
12.5642176096,0.0078431683
12.5643176096,0.0077438934
12.5644176096,0.0076332594
12.5645176096,0.0075115429
12.5646176096,0.0073787843
12.5647176096,0.0072346223
12.5648176096,0.0070791201
12.5649176096,0.0069128190
12.5650000000,0.0067679028
12.5650505000,0.0079850723
12.5651176096,0.0079311088
12.5652176096,0.0078431514
12.5653176096,0.0077438756
12.5654176096,0.0076332404
12.5655176096,0.0075115227
12.5656176096,0.0073787629
12.5657176096,0.0072345996
12.5658176096,0.0070790961
12.5659176096,0.0069127938
12.5660000000,0.0067678768
12.5660505000,0.0079850622
12.5661176096,0.0079310977
12.5662176096,0.0078431391
12.5663176096,0.0077438620
12.5664176096,0.0076332253
12.5665176096,0.0075115060
12.5666176096,0.0073787446
12.5667176096,0.0072345795
12.5668176096,0.0070790741
12.5669176096,0.0069127701
12.5670000000,0.0067678516
12.5670505000,0.0079850568
12.5671176096,0.0079310912
12.5672176096,0.0078431311
12.5673176096,0.0077438522
12.5674176096,0.0076332136
12.5675176096,0.0075114921
12.5676176096,0.0073787283
12.5677176096,0.0072345607
12.5678176096,0.0070790527
12.5679176096,0.0069127459
12.5680000000,0.0067678252
12.5680505000,0.0079850554
12.5681176096,0.0079310884
12.5682176096,0.0078431261
12.5683176096,0.0077438450
12.5684176096,0.0076332037
12.5685176096,0.0075114792
12.5686176096,0.0073787124
12.5687176096,0.0072345414
12.5688176096,0.0070790297
