All calculations,VPHa,VPHb,VPHc
12.7502176096,0.3700858477,-0.9151986772,0.5451128295
12.7503176096,0.4024714397,-0.9184463893,0.5159749497
12.7504176096,0.4342202817,-0.9203216440,0.4861013624
12.7505176096,0.4654056240,-0.9208827804,0.4554771563
12.7506176096,0.4959319622,-0.9200969520,0.4241649898
12.7507176096,0.5256223036,-0.9178555028,0.3922331992
12.7508176096,0.5545000556,-0.9141748180,0.3596747624
12.7509176096,0.5826029511,-0.9091267211,0.3265237700
12.7510000000,0.6050708930,-0.9039190875,0.2988481946
12.7510505000,0.6183340972,-0.9000637653,0.2817296681
12.7511176096,0.6357092789,-0.8945083910,0.2587991121
12.7512176096,0.6610315662,-0.8853809017,0.2243493355
12.7513176096,0.6853664211,-0.8749716904,0.1896052693
12.7514176096,0.7086520991,-0.8632703456,0.1546182466
12.7515176096,0.7309659219,-0.8503116580,0.1193457361
12.7516176096,0.7522259556,-0.8360997141,0.0838737585
12.7517176096,0.7722595017,-0.8205874095,0.0483279078
12.7518176096,0.7910902931,-0.8037832806,0.0126929875
12.7519176096,0.8087763909,-0.7857530407,-0.0230233502
12.7520000000,0.8224051852,-0.7699978391,-0.0524073460
12.7520505000,0.8301097754,-0.7598037769,-0.0703059984
12.7521176096,0.8399828834,-0.7458718759,-0.0941110075
12.7522176096,0.8539220823,-0.7243882961,-0.1295337861
12.7523176096,0.8666035118,-0.7018693209,-0.1647341909
12.7524176096,0.8779789196,-0.6783299557,-0.1996489639
12.7525176096,0.8881182299,-0.6537762637,-0.2343419663
12.7526176096,0.8969652282,-0.6282486680,-0.2687165602
12.7527176096,0.9043771108,-0.6017686188,-0.3026084920
12.7528176096,0.9103744122,-0.5743355233,-0.3360388889
12.7529176096,0.9150269121,-0.5459992272,-0.3690276849
12.7530000000,0.9178003606,-0.5220346090,-0.3957657516
12.7530505000,0.9188067546,-0.5070145097,-0.4117922449
12.7531176096,0.9197175806,-0.4867733193,-0.4329442613
12.7532176096,0.9202123812,-0.4561211915,-0.4640911897
12.7533176096,0.9193655255,-0.4248333184,-0.4945322071
12.7534176096,0.9171493934,-0.3929478997,-0.5242014937
12.7535176096,0.9136161311,-0.3604413500,-0.5531747810
12.7536176096,0.9087435830,-0.3273844453,-0.5813591377
12.7537176096,0.9024400181,-0.2938640317,-0.6085759863
12.7538176096,0.8947197189,-0.2598704623,-0.6348492567
12.7539176096,0.8856538307,-0.2254303097,-0.6602235210
12.7540000000,0.8771648073,-0.1968100034,-0.6803548039
12.7540505000,0.8713262595,-0.1791911199,-0.6921351396
12.7541176096,0.8631429982,-0.1556420148,-0.7075009833
12.7542176096,0.8501247899,-0.1203662963,-0.7297584936
12.7543176096,0.8358798556,-0.0849485422,-0.7509313134
12.7544176096,0.8204052938,-0.0494444897,-0.7709608041
12.7545176096,0.8037277233,-0.0138043844,-0.7899233389
12.7546176096,0.7858623408,0.0218811296,-0.8077434704
12.7547176096,0.7667821019,0.0574726628,-0.8242547646
12.7548176096,0.7464929066,0.0929874981,-0.8394804047
12.7549176096,0.7250567051,0.1284262903,-0.8534829953
12.7550000000,0.7065669694,0.1574599025,-0.8640268718
12.7550505000,0.6947509979,0.1750659990,-0.8698169970
12.7551176096,0.6786893574,0.1984325052,-0.8771218626
12.7552176096,0.6540917724,0.2331032775,-0.8871950499
12.7553176096,0.6285641175,0.2674014964,-0.8959656138
12.7554176096,0.6021286366,0.3012621388,-0.9033907755
12.7555176096,0.5747824541,0.3347537641,-0.9095362183
12.7556176096,0.5465758749,0.3677792931,-0.9143551680
12.7557176096,0.5175505693,0.4001674403,-0.9177180097
12.7558176096,0.4877031671,0.4319405692,-0.9196437363
12.7559176096,0.4570772237,0.4631264753,-0.9202036990
12.7560000000,0.4313299530,0.4882711545,-0.9196011075
12.7560505000,0.4152894835,0.5032556469,-0.9185451304
12.7561176096,0.3937321380,0.5229772365,-0.9167093745
12.7562176096,0.3612039302,0.5519058605,-0.9131097907
12.7563176096,0.3281800209,0.5800027159,-0.9081827368
12.7564176096,0.2947045047,0.6072031201,-0.9019076248
12.7565176096,0.2607454184,0.6335842771,-0.8943296956
12.7566176096,0.2263807254,0.6590570631,-0.8854377885
12.7567176096,0.1917146545,0.6834436788,-0.8751583333
12.7568176096,0.1567350524,0.7067682546,-0.8635033070
12.7569176096,0.1214606077,0.7290816116,-0.8505422193
12.7570000000,0.0922734835,0.7466127516,-0.8388862350
12.7570505000,0.0743868417,0.7567561305,-0.8311429722
12.7571176096,0.0505300285,0.7699116934,-0.8204417219
12.7572176096,0.0148939083,0.7888134648,-0.8037073731
12.7573176096,-0.0207302368,0.8065476520,-0.7858174152
12.7574176096,-0.0562829908,0.8230594873,-0.7667764965
12.7575176096,-0.0918206805,0.8384233703,-0.7466026897
12.7576176096,-0.1272492364,0.8525713469,-0.7253221105
12.7577176096,-0.1624173044,0.8653454599,-0.7029281554
12.7578176096,-0.1973440287,0.8767680263,-0.6794239976
12.7579176096,-0.2320383706,0.8869053580,-0.6548669874
12.7580000000,-0.2603391707,0.8942277023,-0.6338885316
12.7580505000,-0.2774208582,0.8980285235,-0.6206076652
12.7581176096,-0.3000411874,0.9026708290,-0.6026296416
12.7582176096,-0.3335035103,0.9087481715,-0.5752446612
12.7583176096,-0.3664481209,0.9134952349,-0.5470471140
12.7584176096,-0.3988090794,0.9168752734,-0.5180661941
12.7585176096,-0.4306587348,0.9189488420,-0.4882901073
12.7586176096,-0.4619008530,0.9196792349,-0.4577783819
12.7587176096,-0.4923593785,0.9189517581,-0.4265923796
12.7588176096,-0.5220576131,0.9167836000,-0.3947259869
12.7589176096,-0.5510308484,0.9132467262,-0.3622158778
12.7590000000,-0.5742518438,0.9092785902,-0.3350267465
12.7590505000,-0.5879975712,0.9061757405,-0.3181781693
12.7591176096,-0.6060298024,0.9016196845,-0.2955898821
12.7592176096,-0.6323603900,0.8939762496,-0.2616158596
12.7593176096,-0.6577444062,0.8850370168,-0.2272926105
12.7594176096,-0.6821191492,0.8747887001,-0.1926695509
12.7595176096,-0.7055622660,0.8632690167,-0.1577067507
12.7596176096,-0.7279896250,0.8504779574,-0.1224883325
12.7597176096,-0.7492265616,0.8363611068,-0.0871345452
12.7598176096,-0.7692970823,0.8209279664,-0.0516308842
12.7599176096,-0.7882575807,0.8042454768,-0.0159878962
12.7600000000,-0.8029593445,0.7895785902,0.0133807544
12.7600505000,-0.8113332395,0.7800341562,0.0312990834
12.7601176096,-0.8221066906,0.7669579107,0.0551487799
12.7602176096,-0.8374059563,0.7467308442,0.0906751121
12.7603176096,-0.8514701949,0.7254344676,0.1260357273
12.7604176096,-0.8642492255,0.7030809200,0.1611683054
12.7605176096,-0.8758144764,0.6796794709,0.1961350055
12.7606176096,-0.8861063932,0.6552668169,0.2308395763
12.7607176096,-0.8949775958,0.6298569043,0.2651206915
12.7608176096,-0.9024492322,0.6034501272,0.2989991050
12.7609176096,-0.9085904359,0.5760984634,0.3324919725
12.7610000000,-0.9125970395,0.5529097956,0.3596872439
12.7610505000,-0.9143599016,0.5383402884,0.3760196131
12.7611176096,-0.9162803748,0.5186844087,0.3975959661
12.7612176096,-0.9182846330,0.4888752542,0.4294093788
12.7613176096,-0.9189485154,0.4583816664,0.4605668490
12.7614176096,-0.9182417897,0.4272394096,0.4910023801
12.7615176096,-0.9162190644,0.3954279127,0.5207911517
12.7616176096,-0.9128541966,0.3630151456,0.5498390510
12.7617176096,-0.9080489471,0.3300813678,0.5779675793
12.7618176096,-0.9018184629,0.2966177956,0.6052006673
12.7619176096,-0.8942343609,0.2626537235,0.6315806375
12.7620000000,-0.8869554599,0.2343824364,0.6525730235
12.7620505000,-0.8818481662,0.2169486092,0.6648995570
12.7621176096,-0.8746338828,0.1936281092,0.6810057736
12.7622176096,-0.8630503345,0.1586574894,0.7043928451
12.7623176096,-0.8502197263,0.1234886218,0.7267311045
12.7624176096,-0.8361362489,0.0881755990,0.7479606499
12.7625176096,-0.8208295787,0.0526710424,0.7681585364
12.7626176096,-0.8043108671,0.0170641245,0.7872467427
12.7627176096,-0.7865455929,-0.0185104620,0.8050560549
12.7628176096,-0.7675406459,-0.0540693869,0.8216100327
12.7629176096,-0.7473594979,-0.0896103948,0.8369698927
12.7630000000,-0.7298773656,-0.1187729542,0.8486503198
12.7630505000,-0.7186589907,-0.1364865223,0.8551455130
12.7631176096,-0.7033819759,-0.1600144233,0.8633963992
12.7632176096,-0.6799315444,-0.1949622995,0.8748938439
12.7633176096,-0.6555121478,-0.2295930069,0.8851051547
12.7634176096,-0.6301432578,-0.2638421348,0.8939853926
12.7635176096,-0.6038252004,-0.2977768564,0.9016020568
12.7636176096,-0.5766047757,-0.3313000122,0.9079047879
12.7637176096,-0.5485163160,-0.3642424297,0.9127587457
12.7638176096,-0.5195574203,-0.3966262010,0.9161836213
12.7639176096,-0.4897739920,-0.4284764551,0.9182504471
12.7640000000,-0.4646826687,-0.4542080909,0.9188907596
12.7640505000,-0.4490177091,-0.4695761311,0.9185938402
12.7641176096,-0.4279445479,-0.4898244965,0.9177690443
12.7642176096,-0.3961062923,-0.5195703094,0.9156766018
12.7643176096,-0.3637206813,-0.5485306951,0.9122513764
12.7644176096,-0.3308295829,-0.5766404620,0.9074700449
12.7645176096,-0.2974039055,-0.6039766241,0.9013805296
12.7646176096,-0.2635191674,-0.6304484382,0.8939676056
12.7647176096,-0.2292734833,-0.6558773227,0.8851508061
12.7648176096,-0.1946555058,-0.6802875197,0.8749430255
12.7649176096,-0.1596867497,-0.7037278231,0.8634145728
12.7650000000,-0.1307072038,-0.7222160561,0.8529232599
12.7650505000,-0.1129186550,-0.7329616767,0.8458803318
12.7651176096,-0.0891742661,-0.7469306109,0.8361048771
12.7652176096,-0.0536693199,-0.7670674841,0.8207368040
12.7653176096,-0.0181196217,-0.7860672105,0.8041868322
12.7654176096,0.0174167649,-0.8038734702,0.7864567054
12.7655176096,0.0529940507,-0.8205616978,0.7675676470
12.7656176096,0.0885191903,-0.8360610215,0.7475418312
12.7657176096,0.1238448151,-0.8502099245,0.7263651094
12.7658176096,0.1589895463,-0.8630312026,0.7040416563
12.7659176096,0.1939594601,-0.8745900815,0.6806306213
12.7660000000,0.2225310801,-0.8830970158,0.6605659356
12.7660505000,0.2398061696,-0.8876290407,0.6478228711
12.7661176096,0.2627018778,-0.8932501400,0.6305482622
12.7662176096,0.2966103104,-0.9007965274,0.6041862171
12.7663176096,0.3300544054,-0.9070226807,0.5769682753
12.7664176096,0.3629685019,-0.9118894903,0.5489209884
12.7665176096,0.3954239022,-0.9154596170,0.5200357148
12.7666176096,0.4273238255,-0.9176925732,0.4903687476
12.7667176096,0.4584934848,-0.9184678572,0.4599743724
12.7668176096,0.4889560197,-0.9178034329,0.4288474132
12.7669176096,0.5187442059,-0.9157712823,0.3970270764
12.7670000000,0.5426734182,-0.9130390805,0.3703656623
12.7670505000,0.5568748466,-0.9106876814,0.3538128348
12.7671176096,0.5755287363,-0.9071303279,0.3316015916
12.7672176096,0.6028155370,-0.9009715084,0.2981559715
12.7673176096,0.6291978748,-0.8935050872,0.2643072124
12.7674176096,0.6546122147,-0.8847149556,0.2301027409
12.7675176096,0.6791363809,-0.8746416955,0.1955053146
12.7676176096,0.7026842062,-0.8632812120,0.1605970059
12.7677176096,0.7250793920,-0.8505718966,0.1254925046
12.7678176096,0.7463461670,-0.8365242079,0.0901780409
12.7679176096,0.7665391509,-0.8212062024,0.0546670515
12.7680000000,0.7822806945,-0.8076431152,0.0253624207
12.7680505000,0.7913045229,-0.7987588407,0.0074543179
12.7681176096,0.8029530765,-0.7865529817,-0.0164000948
12.7682176096,0.8195759020,-0.7676057835,-0.0519701185
12.7683176096,0.8349883143,-0.7475574119,-0.0874309024
12.7684176096,0.8491383123,-0.7264171434,-0.1227211689
12.7685176096,0.8620986976,-0.7041974453,-0.1579012522
12.7686176096,0.8738066954,-0.6809312305,-0.1928754648
12.7687176096,0.8841106346,-0.6566249338,-0.2274857008
12.7688176096,0.8930322371,-0.6312799466,-0.2617522905
12.7689176096,0.9006398673,-0.6049502968,-0.2956895706
12.7690000000,0.9058629605,-0.5825697301,-0.3232932303
12.7690505000,0.9083732152,-0.5684712865,-0.3399019287
12.7691176096,0.9112919494,-0.5494285407,-0.3618634087
12.7692176096,0.9147900886,-0.5205049389,-0.3942851496
12.7693176096,0.9169513475,-0.4908497425,-0.4261016051
12.7694176096,0.9177429597,-0.4604962383,-0.4572467214
12.7695176096,0.9172218986,-0.4294269135,-0.4877949851
12.7696176096,0.9153580943,-0.3977068151,-0.5176512793
12.7697176096,0.9120469982,-0.3654094850,-0.5466375132
12.7698176096,0.9073045968,-0.3325270299,-0.5747775668
12.7699176096,0.9012028562,-0.2990914247,-0.6021114316
12.7700000000,0.8951363330,-0.2712131261,-0.6239232069
12.7700505000,0.8907628148,-0.2539916838,-0.6367711310
12.7701176096,0.8845216034,-0.2309365170,-0.6535850864
12.7702176096,0.8743802829,-0.1963263956,-0.6780538873
12.7703176096,0.8629737973,-0.1614625907,-0.7015112065
12.7704176096,0.8502934660,-0.1263974693,-0.7238959968
12.7705176096,0.8363719708,-0.0910861190,-0.7452858517
12.7706176096,0.8212164112,-0.0556160823,-0.7656003289
12.7707176096,0.8047848758,-0.0201171218,-0.7846677539
12.7708176096,0.7870852357,0.0154267786,-0.8025120143
12.7709176096,0.7681823784,0.0510104503,-0.8191928287
12.7710000000,0.7517286044,0.0802527464,-0.8319813508
12.7710505000,0.7411215180,0.0980436870,-0.8391652050
12.7711176096,0.7266480256,0.1216928393,-0.8483408649
12.7712176096,0.7043742317,0.1568578752,-0.8612321069
12.7713176096,0.6810944890,0.1917612119,-0.8728557009
12.7714176096,0.6568254885,0.2263391584,-0.8831646469
12.7715176096,0.6315707570,0.2606573762,-0.8922281332
12.7716176096,0.6053735176,0.2946188048,-0.8999923224
12.7717176096,0.5782607259,0.3280566879,-0.9063174138
12.7718176096,0.5502309604,0.3609927959,-0.9112237562
12.7719176096,0.5213323960,0.3934495418,-0.9147819378
12.7720000000,0.4969331109,0.4197210027,-0.9166541135
12.7720505000,0.4816664403,0.4354441988,-0.9171106392
12.7721176096,0.4611082925,0.4561817487,-0.9172900412
12.7722176096,0.4300069174,0.4866891690,-0.9166960865
12.7723176096,0.3983078449,0.5164584337,-0.9147662786
12.7724176096,0.3660506643,0.5454239613,-0.9114746256
12.7725176096,0.3332092086,0.5736624301,-0.9068716386
12.7726176096,0.2998564211,0.6010816522,-0.9009380733
12.7727176096,0.2660841449,0.6275025948,-0.8935867397
12.7728176096,0.2318818674,0.6529495561,-0.8848314235
12.7729176096,0.1972738958,0.6774692127,-0.8747431085
12.7730000000,0.1685479345,0.6968764614,-0.8654243959
12.7730505000,0.1508859252,0.7082018402,-0.8590877655
12.7731176096,0.1272920967,0.7229546668,-0.8502467635
12.7732176096,0.0919756606,0.7442836391,-0.8362592997
12.7733176096,0.0565582652,0.7645075368,-0.8210658021
12.7734176096,0.0210965343,0.7835686015,-0.8046651358
12.7735176096,-0.0144615251,0.8015431551,-0.7870816300
12.7736176096,-0.0500240606,0.8183575531,-0.7683334925
12.7737176096,-0.0854479454,0.8338470309,-0.7483990855
12.7738176096,-0.1207512320,0.8480348101,-0.7272835782
12.7739176096,-0.1559370959,0.8609849106,-0.7050478146
12.7740000000,-0.1847304761,0.8706530125,-0.6859225364
12.7740505000,-0.2021583104,0.8758975558,-0.6737392453
12.7741176096,-0.2252893704,0.8824802788,-0.6571909084
12.7742176096,-0.2595944370,0.8914764851,-0.6318820481
12.7743176096,-0.2934803946,0.8991603308,-0.6056799362
12.7744176096,-0.3268825522,0.9054907267,-0.5786081745
12.7745176096,-0.3598918170,0.9105427514,-0.5506509344
12.7746176096,-0.3923982516,0.9142658036,-0.5218675520
12.7747176096,-0.4242127002,0.9165258108,-0.4923131105
12.7748176096,-0.4553792582,0.9173521012,-0.4619728429
12.7749176096,-0.4859381352,0.9168215690,-0.4308834339
12.7750000000,-0.5105337223,0.9153214371,-0.4047877147
12.7750505000,-0.5251560810,0.9137205377,-0.3885644567
12.7751176096,-0.5443937486,0.9111586870,-0.3667649384
12.7752176096,-0.5725895562,0.9064806585,-0.3338911023
12.7753176096,-0.5999212661,0.9004880638,-0.3005667977
12.7754176096,-0.6263192110,0.8931590322,-0.2668398211
12.7755176096,-0.6518765275,0.8845346695,-0.2326581420
12.7756176096,-0.6765033819,0.8746120273,-0.1981086454
12.7757176096,-0.7000070657,0.8633224854,-0.1633154197
12.7758176096,-0.7224198294,0.8506712658,-0.1282514364
12.7759176096,-0.7438072156,0.8367290596,-0.0929218440
12.7760000000,-0.7605586167,0.8242837876,-0.0637251709
12.7760505000,-0.7702180830,0.8160745732,-0.0458564902
12.7761176096,-0.7827145881,0.8047526627,-0.0220380746
12.7762176096,-0.8006178884,0.7871018467,0.0135160417
12.7763176096,-0.8173444008,0.7683243043,0.0490200965
12.7764176096,-0.8328343859,0.7484260774,0.0844083085
12.7765176096,-0.8471509942,0.7274118741,0.1197391201
12.7766176096,-0.8602420372,0.7053173719,0.1549246653
12.7767176096,-0.8719582053,0.6821505120,0.1898076933
12.7768176096,-0.8823043686,0.6579030782,0.2244012905
12.7769176096,-0.8913464073,0.6326250252,0.2587213821
12.7770000000,-0.8977675568,0.6110808485,0.2866867083
12.7770505000,-0.9010237100,0.5974736739,0.3035500360
12.7771176096,-0.9049288238,0.5790709960,0.3258578278
12.7772176096,-0.9098959780,0.5510724023,0.3588235757
12.7773176096,-0.9135381737,0.5222961015,0.3912420722
12.7774176096,-0.9158217438,0.4927760483,0.4230456955
12.7775176096,-0.9167878984,0.4624952059,0.4542926925
12.7776176096,-0.9164102272,0.4315127408,0.4848974864
12.7777176096,-0.9145936402,0.3998988949,0.5146947453
12.7778176096,-0.9113407739,0.3676484574,0.5436923165
12.7779176096,-0.9067125819,0.3347922248,0.5719203572
12.7780000000,-0.9018557692,0.3073481698,0.5945075994
12.7780505000,-0.8982213056,0.2903668151,0.6078544905
12.7781176096,-0.8929573055,0.2676128361,0.6253444694
12.7782176096,-0.8842605692,0.2334156584,0.6508449108
12.7783176096,-0.8742829040,0.1989102306,0.6753726734
12.7784176096,-0.8630184401,0.1641485520,0.6988698881
12.7785176096,-0.8504951476,0.1290863529,0.7214087947
12.7786176096,-0.8367134960,0.0938091829,0.7429043131
12.7787176096,-0.8216326578,0.0584433931,0.7631892648
12.7788176096,-0.8052605917,0.0229726721,0.7822879197
12.7789176096,-0.7876555332,-0.0125964513,0.8002519845
12.7790000000,-0.7722464087,-0.0418709863,0.8141173950
12.7790505000,-0.7622674674,-0.0597029260,0.8219703934
12.7791176096,-0.7486160041,-0.0834333076,0.8320493116
12.7792176096,-0.7275428246,-0.1187621966,0.8463050211
12.7793176096,-0.7054297325,-0.1538801600,0.8593098926
12.7794176096,-0.6822937980,-0.1887239967,0.8710177947
12.7795176096,-0.6581345316,-0.2233704937,0.8815050253
12.7796176096,-0.6329924589,-0.2577156993,0.8907081583
12.7797176096,-0.6068937874,-0.2915853295,0.8984791169
12.7798176096,-0.5798335760,-0.3250131648,0.9048467409
12.7799176096,-0.5518565899,-0.3580257513,0.9098823411
12.7800000000,-0.5281813047,-0.3847926007,0.9129739055
12.7800505000,-0.5133407451,-0.4008377464,0.9141784915
12.7801176096,-0.4933280208,-0.4220257938,0.9153538146
12.7802176096,-0.4630034962,-0.4532431099,0.9162466062
12.7803176096,-0.4320355965,-0.4837682709,0.9158038674
12.7804176096,-0.4004638235,-0.5135319632,0.9139957867
12.7805176096,-0.3682534304,-0.5426204013,0.9108738317
12.7806176096,-0.3354787250,-0.5709389479,0.9064176729
12.7807176096,-0.3022351733,-0.5982987958,0.9005339691
12.7808176096,-0.2685041023,-0.6247294881,0.8932335904
12.7809176096,-0.2343048857,-0.6502835874,0.8845884730
12.7810000000,-0.2058743095,-0.6705738386,0.8764481481
12.7810505000,-0.1883680876,-0.6824593875,0.8708274751
12.7811176096,-0.1649629990,-0.6979652360,0.8629282350
12.7812176096,-0.1298900609,-0.7204390949,0.8503291558
12.7813176096,-0.0946599653,-0.7418460405,0.8365060058
12.7814176096,-0.0593314174,-0.7621231547,0.8214545721
12.7815176096,-0.0238513824,-0.7813409903,0.8051923727
12.7816176096,0.0116923702,-0.7994316816,0.7877393114
12.7817176096,0.0471568729,-0.8162311277,0.7690742548
12.7818176096,0.0825583413,-0.8317522601,0.7491939189
12.7819176096,0.1179015927,-0.8460570771,0.7281554845
12.7820000000,0.1468700306,-0.8568617160,0.7099916854
12.7820505000,0.1644458793,-0.8628219068,0.6983760275
12.7821176096,0.1877732509,-0.8703489840,0.6825757330
12.7822176096,0.2223940221,-0.8807541337,0.6583601116
12.7823176096,0.2566617002,-0.8898700695,0.6332083694
12.7824176096,0.2905096715,-0.8976540525,0.6071443810
12.7825176096,0.3240002049,-0.9041594842,0.5801592792
12.7826176096,0.3570417839,-0.9093445855,0.5523028017
12.7827176096,0.3894676656,-0.9130890611,0.5236213955
12.7828176096,0.4212923440,-0.9154013879,0.4941090439
12.7829176096,0.4525410372,-0.9163453430,0.4638043058
12.7830000000,0.4777517395,-0.9160651556,0.4383134161
12.7830505000,0.4927751649,-0.9152112767,0.4224361118
12.7831176096,0.5125660793,-0.9136448068,0.4010787275
12.7832176096,0.5416164714,-0.9104468184,0.3688303470
12.7833176096,0.5698425000,-0.9059237818,0.3360812818
12.7834176096,0.5971813927,-0.9000581231,0.3028767304
12.7835176096,0.6237272470,-0.8928918853,0.2691646383
12.7836176096,0.6493778556,-0.8844101231,0.2350322675
12.7837176096,0.6739430158,-0.8745422459,0.2005992301
12.7838176096,0.6974664468,-0.8633015373,0.1658350904
12.7839176096,0.7200053145,-0.8507528481,0.1307475336
12.7840000000,0.7377258838,-0.8394341456,0.1017082618
12.7840505000,0.7479828940,-0.8319050972,0.0839222033
12.7841176096,0.7613012285,-0.8214783729,0.0601771444
12.7842176096,0.7804613732,-0.8051439547,0.0246825815
12.7843176096,0.7984628286,-0.7876559253,-0.0108069033
12.7844176096,0.8152464682,-0.7690194842,-0.0462269840
12.7845176096,0.8309003934,-0.7492382846,-0.0816621087
12.7846176096,0.8453534514,-0.7283448049,-0.1170086465
12.7847176096,0.8584335010,-0.7063426310,-0.1520908700
12.7848176096,0.8701704948,-0.6832212796,-0.1869492152
12.7849176096,0.8806415631,-0.6590302350,-0.2216113281
12.7850000000,0.8882453281,-0.6383515627,-0.2498937653
12.7850505000,0.8922273804,-0.6252611624,-0.2669662180
12.7851176096,0.8971029248,-0.6075238565,-0.2895790683
12.7852176096,0.9035277243,-0.5804831207,-0.3230446036
12.7853176096,0.9086372662,-0.5526256966,-0.3560115695
12.7854176096,0.9123887781,-0.5239838600,-0.3884049181
12.7855176096,0.9148289568,-0.4945287977,-0.4203001591
12.7856176096,0.9159351320,-0.4643245004,-0.4516106317
12.7857176096,0.9156004299,-0.4334467185,-0.4821537114
12.7858176096,0.9138219611,-0.4018771331,-0.5119448281
12.7859176096,0.9106678774,-0.3696403075,-0.5410275699
12.7860000000,0.9070241513,-0.3426690589,-0.5643550924
12.7860505000,0.9041323997,-0.3259510478,-0.5781813519
12.7861176096,0.8998446413,-0.3035331681,-0.5963114731
12.7862176096,0.8925915931,-0.2698029640,-0.6227886291
12.7863176096,0.8840515692,-0.2357083430,-0.6483432262
12.7864176096,0.8742128958,-0.2013038955,-0.6729090003
12.7865176096,0.8630906891,-0.1665485226,-0.6965421664
12.7866176096,0.8506931907,-0.1315193483,-0.7191738424
12.7867176096,0.8369842874,-0.0963391776,-0.7406451098
12.7868176096,0.8219556787,-0.0609991560,-0.7609565227
12.7869176096,0.8056599187,-0.0255052900,-0.7801546286
12.7870000000,0.7913128438,0.0037548343,-0.7950676781
12.7870505000,0.7819856819,0.0215709879,-0.8035566698
12.7871176096,0.7691719823,0.0453438446,-0.8145158269
12.7872176096,0.7493121590,0.0808051211,-0.8301172801
12.7873176096,0.7283909430,0.1160840414,-0.8444749844
12.7874176096,0.7064259115,0.1511193404,-0.8575452519
12.7875176096,0.6833861034,0.1860524395,-0.8694385429
12.7876176096,0.6593230700,0.2207395003,-0.8800625703
12.7877176096,0.6342836464,0.2549586023,-0.8892422487
12.7878176096,0.6082358069,0.2888107233,-0.8970465302
12.7879176096,0.5812067172,0.3223512668,-0.9035579839
12.7880000000,0.5582846077,0.3495741899,-0.9078587977
12.7880505000,0.5439209532,0.3658806494,-0.9098016025
12.7881176096,0.5244851629,0.3874747017,-0.9119598646
12.7882176096,0.4949553161,0.4193692669,-0.9143245830
12.7883176096,0.4647567711,0.4506023137,-0.9153590848
12.7884176096,0.4339352307,0.4810877907,-0.9150230214
12.7885176096,0.4023898910,0.5109828252,-0.9133727162
12.7886176096,0.3702218973,0.5401715287,-0.9103934260
12.7887176096,0.3375784768,0.5683992582,-0.9059777349
12.7888176096,0.3043839871,0.5957440674,-0.9001280544
12.7889176096,0.2706185515,0.6223084830,-0.8929270345
12.7890000000,0.2425160863,0.6434570565,-0.8859731428
12.7890505000,0.2252062084,0.6558879223,-0.8810941307
12.7891176096,0.2020321872,0.6721114912,-0.8741436784
12.7892176096,0.1672492655,0.6956764143,-0.8629256798
12.7893176096,0.1322542564,0.7182305751,-0.8504848315
12.7894176096,0.0971252400,0.7396845125,-0.8368097525
12.7895176096,0.0617824939,0.7600879612,-0.8218704551
12.7896176096,0.0263029253,0.7794147372,-0.8057176625
12.7897176096,-0.0091422415,0.7975046390,-0.7883623975
12.7898176096,-0.0445719663,0.8143202508,-0.7697482845
12.7899176096,-0.0800201229,0.8299293042,-0.7499091813
12.7900000000,-0.1091255001,0.8418477529,-0.7327222528
12.7900505000,-0.1268255312,0.8485334693,-0.7217079381
12.7901176096,-0.1503082695,0.8569867693,-0.7066784999
12.7902176096,-0.1851820351,0.8687520960,-0.6835700609
12.7903176096,-0.2197787804,0.8792742848,-0.6594955043
12.7904176096,-0.2540185359,0.8885076677,-0.6344891317
12.7905176096,-0.2879236469,0.8964318293,-0.6085081824
12.7906176096,-0.3214409315,0.9030428129,-0.5816018813
12.7907176096,-0.3544317763,0.9082770640,-0.5538452877
12.7908176096,-0.3868589418,0.9120746822,-0.5252157404
12.7909176096,-0.4187336384,0.9144576547,-0.4957240163
12.7910000000,-0.4445160277,0.9153813628,-0.4708653351
12.7910505000,-0.4599373453,0.9152943137,-0.4553569684
12.7911176096,-0.4802463167,0.9147227988,-0.4344764821
12.7912176096,-0.5100764127,0.9129787630,-0.4029023503
12.7913176096,-0.5391422971,0.9099130709,-0.3707707738
12.7914176096,-0.5673884348,0.9055270214,-0.3381385867
12.7915176096,-0.5948609991,0.8998154897,-0.3049544906
12.7916176096,-0.6214720434,0.8927605277,-0.2712884843
12.7917176096,-0.6470730091,0.8843337295,-0.2372607204
12.7918176096,-0.6716737332,0.8745275277,-0.2028537945
12.7919176096,-0.6952973655,0.8633656107,-0.1680682451
12.7920000000,-0.7139453372,0.8531731414,-0.1392278042
12.7920505000,-0.7247892053,0.8463422759,-0.1215530707
12.7921176096,-0.7389074623,0.8368269965,-0.0979195342
12.7922176096,-0.7592799780,0.8218203850,-0.0625404071
12.7923176096,-0.7785131199,0.8056330439,-0.0271199240
12.7924176096,-0.7965625283,0.7882858207,0.0082767076
12.7925176096,-0.8135223727,0.7697637017,0.0437586711
12.7926176096,-0.8292960044,0.7500872223,0.0792087821
12.7927176096,-0.8437106092,0.7292764655,0.1144341436
12.7928176096,-0.8568199134,0.7073186128,0.1495013007
12.7929176096,-0.8686908064,0.6842414839,0.1844493225
12.7930000000,-0.8774497202,0.6644467787,0.2130029415
12.7930505000,-0.8821424811,0.6519043384,0.2302381427
12.7931176096,-0.8879754302,0.6348581844,0.2531172459
